ratio,mean_red,mean_green,mean_blue,median_red,median_green,median_blue,homogeneity,energy
0.024942,106.1565699088552,82.89295164782295,72.20205710581884,100.0,73.0,55.0,0.5923111166728415,0.0494831849776506
0.00558625,117.97476691280674,106.0853882300291,89.1566196762885,108.0,100.0,80.0,0.45457147966952977,0.04029639448633677
0.017665083333333335,139.24889494813215,123.68782579570811,95.49505144328973,143.0,127.0,94.0,0.45367426713541403,0.03739775867290141
0.0182965,125.75267583053225,103.21093287422913,103.50672487452063,121.0,103.0,106.0,0.4685728837461291,0.032714479662180294
0.007380125,151.03548381633104,101.04901113915189,88.66820232267972,152.0,89.0,77.0,0.6826128377806083,0.05472540007048111
0.025805875,120.46367994368208,87.27284969023526,61.64630954514556,125.0,92.0,59.0,0.525464795921182,0.050513157326673906
0.0144565,94.74709185026343,71.65047441174097,60.71136397698844,86.0,62.0,49.0,0.6490066654249664,0.046627366480227875
0.014949,80.97180134680134,55.80518485071465,55.8824809909247,73.0,43.0,42.0,0.4883687545133068,0.03258951618679436
0.0217105,125.45985621396713,102.28323084836063,69.0566968364002,118.0,100.0,63.0,0.500220242491801,0.038963262601150794
0.028152583333333335,102.53894994834695,73.35049033392436,99.46258780277712,101.0,70.0,90.0,0.4617558732032126,0.03900834734120068
0.01141975,111.91465443639309,80.76588804483461,62.40192794646701,111.0,79.0,54.0,0.5421535017270377,0.03467723677639878
0.017308083333333335,133.6913869723684,90.39677270254265,103.66916951135548,135.0,89.0,103.0,0.4713751438252459,0.04112382567797622
0.033983375,107.91152536595713,94.1295854222837,107.63822015912193,112.0,95.0,104.0,0.4755738222888262,0.059763777348110544
0.01305825,120.8298521368994,107.51517878225133,96.5338642875832,108.0,95.0,90.0,0.4127306961692414,0.03674462983339919
0.017663166666666667,150.20461129091612,117.64005840779777,101.09094254522122,152.0,121.0,101.0,0.5389247573736605,0.043912618531522285
0.010812333333333334,96.49273591885809,83.38091916638406,62.5514959768166,83.0,70.0,46.0,0.4997216307204862,0.04647349017067732
0.029591,124.22636668806958,114.91799730773997,108.45168012796684,127.0,122.0,110.0,0.4828668535973749,0.04017673112107248
0.015357083333333334,137.4042651328106,113.26093279431316,101.18314567110725,134.0,115.0,97.0,0.4536922170173851,0.033155499757983306
0.020304,108.16311030667192,91.41126953638035,78.18300375952194,99.0,85.0,66.0,0.4284973039432693,0.03901409135247093
0.0385995,191.77752410437097,192.62329822925167,180.9717008424116,214.0,211.0,193.0,0.5317788722149204,0.038153380109095865
0.024129875,91.6128588868916,58.36355865913106,82.29087904516705,95.0,50.0,78.0,0.49921736076415957,0.04222341154457564
0.026803833333333332,114.40092524079267,83.01343557824441,69.78215802466065,110.0,73.0,60.0,0.46685034663310876,0.03391237669228727
0.023254166666666666,92.3773051424476,35.388579107686795,38.539754524278806,58.0,29.0,23.0,0.4162253631987325,0.034814487609889415
0.022708583333333334,46.77801161822072,41.92902646943337,43.87324543216038,26.0,21.0,23.0,0.42335053539843814,0.03597482057776732
0.029831,55.413987686187745,50.167934922284424,44.90626920541271,34.0,28.0,27.0,0.42444759437188484,0.04812906017537677
0.015307,52.513082249951005,43.15705505106596,32.98352877768341,34.0,26.0,20.0,0.6326210889440116,0.04201269163321232
0.017270875,124.40163232416809,100.8060728442151,87.11213965708164,125.0,95.0,77.0,0.609145274406463,0.05952244431232129
0.017043375,83.4855430140255,68.6133028229444,52.059299679005285,74.0,60.0,41.0,0.5668515190405954,0.03397485067312192
0.010998,158.8466160514033,147.22135842880525,136.66086258107535,168.0,158.0,147.0,0.5307826964923003,0.03149284401113693
0.021821375,80.04007347535769,69.9088069228757,52.806596360983974,61.0,47.0,34.0,0.7172486972061564,0.0737608781197934
0.018584,115.27090283756637,95.6767447804563,79.73377412469507,98.0,79.0,69.0,0.5180605715005099,0.03696945067655695
0.014166916666666666,139.45361258330735,116.63984164985324,96.99006194008341,143.0,117.0,95.0,0.5354449716904339,0.03749351768298308
0.039154375,129.02101510580448,113.04839497501875,97.9164631453488,126.0,111.0,95.0,0.5377459791632286,0.038671171776650005
0.0348375,71.34499102978113,72.53392775983734,42.61941633775864,75.0,67.0,40.0,0.5141951380263042,0.036397784025142876
0.023857916666666666,111.15091077385215,86.88864632634171,64.63215389720393,109.0,84.0,57.0,0.51000777922024,0.03145975412305288
0.028018083333333332,94.58890984096581,84.27884818435713,82.11317988085077,86.0,73.0,66.0,0.4862277755220618,0.030903037706255375
0.0166765,156.22352811841014,134.27335372130443,129.60919057755925,166.0,142.0,126.0,0.510889343835801,0.03782565358927033
0.011538833333333333,135.32041800875305,111.88159548192336,102.63557840914015,137.0,113.0,99.0,0.49493973513730766,0.03068211181383427
0.0070838333333333335,97.29518504576147,91.93633978777969,81.94338634919887,96.0,88.0,77.0,0.573212065957392,0.05290384151057616
0.0093865,70.41654237468705,74.06016619613274,63.34720076705907,64.0,65.0,50.0,0.48825167951405646,0.05205609519623894
0.008326583333333333,71.78668721664549,64.97204735836027,62.541713788168416,64.0,51.0,43.0,0.5783446154419933,0.050141377691313174
0.14383633333333334,93.48918968086413,68.03818257556621,58.08983590145281,60.0,42.0,36.0,0.5568687347904091,0.031830964526343035
0.02313825,82.17469630013794,65.12623037610882,48.22668092876514,77.0,53.0,36.0,0.4720971606459862,0.03424969711470335
0.025093166666666666,86.57416029596371,70.5631662670448,54.20477852536215,80.0,60.0,44.0,0.45328951928557515,0.040171866318752476
0.012566125,72.52880594985858,59.55015633963002,48.50914993020256,70.0,54.0,44.0,0.4763037452972616,0.03846499476815574
0.01232325,82.79308082959717,75.03107270133015,68.02821225461356,87.0,73.0,64.0,0.4527707338034779,0.056357513989815575
0.021107917185517938,175.11876564446945,180.95153109045398,224.93302788712825,175.0,180.0,236.0,0.5971086716488854,0.040288001723924854
0.007956333333333333,174.84301814068456,180.38215363023167,224.1610352339855,173.0,179.0,234.0,0.5997768989551138,0.03905063112095532
0.014991375,182.29755720650485,150.039083584172,80.04850010978535,189.0,155.0,66.0,0.4717537385363461,0.03206092836956739
0.01672675,94.44777576835509,74.23983788442665,55.94218841077914,94.0,73.0,51.0,0.48399033936618974,0.04025105257693204
0.01489725,103.69459967443656,77.16014980393473,57.854990014935645,109.0,77.0,53.0,0.48443281696152946,0.04001789911374867
0.017550916666666666,104.66134247498944,81.73043430779968,60.04599949670245,109.0,77.0,52.0,0.5252711256375637,0.04265724594142846
0.016039625,95.10216105426404,74.75093193679196,48.68117760442238,98.0,80.0,51.0,0.45393402889858553,0.049239975269540805
0.01191125,77.75927169692518,63.74567810543254,51.10473991674537,77.0,59.0,48.0,0.4631697314318487,0.04275162087841807
0.020476416666666667,95.38896372656349,88.32928328117306,61.796912708522406,89.0,94.0,59.0,0.46764130271557647,0.03634723594012035
