SymmetryIndex,LongestOrthogonalRatio,ratio,min_red,min_green,min_blue,max_red,max_green,max_blue,mean_red,mean_green,mean_blue,median_red,median_green,median_blue,std_red,std_green,std_blue,contrast,homogeneity,energy,correlation
0.8326730351304189,0.543703335221098,0.034444375,0,0,0,255,255,255,89.82257020679477,89.82257020679477,89.82257020679477,95.0,95.0,95.0,49.15100260914405,49.15100260914405,49.15100260914405,4.357300211399964,0.6522942416952,0.07796250940139532,0.9968699217805725
0.7829861349449807,0.9189387475041103,0.049166,0,0,0,255,255,255,92.2772020637568,92.2772020637568,92.2772020637568,93.0,93.0,93.0,63.28601550336197,63.28601550336197,63.28601550336197,2.963300784889075,0.659571034110864,0.07777967851157633,0.9982158397634879
0.47754830648924285,0.7158749603520286,0.011295125,0,0,0,255,255,255,80.66372660771793,80.66372660771793,80.66372660771793,77.0,77.0,77.0,46.733514141137626,46.733514141137626,46.733514141137626,4.778132514262365,0.669234680474813,0.04844403222492838,0.9979195039025839
0.6429927761846275,0.8621972781334775,0.0226905,0,0,0,255,255,255,131.12133014550878,131.12133014550878,131.12133014550878,141.0,141.0,141.0,62.69003660457771,62.69003660457771,62.69003660457771,2.53009032242218,0.700809328597465,0.04445087409383955,0.999439323672876
0.674528541333112,0.7400329949640446,0.044775625,0,0,0,255,255,255,80.88690275121787,80.88690275121787,80.88690275121787,75.0,75.0,75.0,55.30724536242347,55.30724536242347,55.30724536242347,4.847431877816216,0.6989346907541445,0.08540370104632468,0.9967424125748326
0.5001419218319554,0.8892453818325157,0.053566375,0,0,0,255,255,255,104.91042810594021,104.91042810594021,104.91042810594021,104.0,104.0,104.0,53.71948986475208,53.71948986475208,53.71948986475208,5.3011537733797525,0.529814544355452,0.0421645816784237,0.9978492732482469
0.8303272374441487,0.5,0.011362125,8,0,0,255,255,255,130.80313615044133,110.84205566006946,93.56194740567162,139.0,120.0,95.0,50.07429689633073,49.40002021304442,47.636720636277026,2.7731126808708955,0.6970260193570103,0.05284878553652786,0.9987986076803919
0.7755954989920273,0.7783381454904102,0.009864166666666667,2,0,0,255,255,255,91.086939258258,76.283416406184,74.69413280391991,81.0,61.0,58.0,68.51819481171877,60.86169712378821,58.4508225082855,4.611163596373408,0.5985836632391695,0.043011512198440585,0.9981171209802022
0.4980392156862745,0.7858479618224581,0.008155916666666667,6,2,0,255,255,255,84.73465071369456,70.85525845245272,55.49679680395623,77.0,63.0,42.0,55.26763536673864,50.38532092925722,44.80968301857646,5.189310157792294,0.5587662673176895,0.03959308687522543,0.9980382657071635
0.7123451779866649,0.39393941841690566,0.0080445,7,5,0,255,255,255,79.30026208382539,65.87739034951416,44.335845401620155,70.0,51.0,32.0,51.36076854892605,48.33149801074276,36.99091697421535,4.173452689725039,0.5901615893911212,0.04124668608082305,0.9986910694723188
0.4980392156862745,0.583006500494487,0.00541725,5,5,0,192,188,182,71.2880612857077,57.11564139246543,48.083975571861494,57.0,37.0,28.0,48.88376754416178,49.54143218502413,47.202185127609326,1.648397312589395,0.6768432444165293,0.05465714295514783,0.9997725916284581
0.5700372916683945,0.926838984166608,0.009457333333333333,9,7,5,255,255,238,111.74829497391795,88.43912572254335,63.46918616946285,118.0,97.0,65.0,50.74702261561175,46.22214215543448,35.49956243091117,3.142645519578376,0.6181843865151762,0.04483143825496888,0.9989082940238772
0.5020991042983358,0.19999998134079502,0.0104475,11,8,0,255,255,255,142.60352556432957,117.72198691872059,91.58747307968413,151.0,128.0,88.0,63.649250228512116,62.29575644122234,53.26071983321595,6.636087436068507,0.45763874982749314,0.03187192143998347,0.9978492570988435
0.4980392156862745,0.8090656326954085,0.01157,0,0,0,255,255,255,111.84182872371075,92.67999135695764,73.69265701526938,109.0,91.0,65.0,47.0269654511318,45.57876729105866,44.09892690013977,8.762750495495979,0.5782958231889754,0.03767917447066774,0.9976921282177331
0.6882525356362486,0.8446601941747572,0.016584833333333333,4,0,0,255,255,255,92.50466791948467,68.2136465043363,53.35651800339668,87.0,65.0,45.0,50.42578035191402,44.588168680582804,41.984803141630564,10.652647732540018,0.48289752523002505,0.03600984689444574,0.9964477107410783
0.6977053105061428,0.5,0.01470125,8,5,0,210,191,152,85.4321798033047,71.09253181418813,56.04179066405918,90.0,72.0,52.0,39.00912966808919,34.21862788441932,29.165267430624247,3.677135744130653,0.5190600665424824,0.03821878511189563,0.998698120229419
0.648368170954414,0.4409236568656111,0.0093895,8,5,0,255,255,255,107.5233061753377,97.90795125761045,77.16804675435327,101.0,89.0,62.0,55.84521327246895,55.90193502779787,52.38133532489902,3.6335311628338234,0.5203267407751124,0.03584072794337675,0.9989721600730159
0.5183295451330272,0.9313056253366975,0.013253875,3,0,0,255,255,255,108.27123514192391,92.4546783487848,76.25330327922966,102.0,91.0,68.0,46.35064452495959,45.36817958514439,42.863069925176816,11.935562199724295,0.5900672680357802,0.03842991052240828,0.9969633931189786
0.6030925479140672,0.6037816422826089,0.019391333333333333,11,0,0,255,255,255,119.0475448654038,85.42250403960533,76.48012857977791,122.0,84.0,79.0,47.997968805838184,44.95245864803391,42.7223091356638,6.132537088106119,0.5297426947399223,0.0379896880285418,0.9975608931434258
0.6181350292818718,0.9530678969598909,0.012554333333333334,9,0,0,255,255,255,127.00183867456124,103.29353742399702,88.42585561426334,127.0,106.0,85.0,48.30789912342913,45.19593159362092,45.4659651759151,8.856950851584113,0.47232479908576896,0.02922176610906916,0.998375639962431
0.7881893542678876,0.9115611121332741,0.013615416666666666,9,6,0,235,217,250,89.05096857116627,74.80014689230957,47.33235609144046,79.0,68.0,32.0,46.04028813402557,42.821848000722376,42.0420930194357,6.839422983237439,0.46853276716087383,0.038525886641902284,0.9969538361493153
0.6723393276486913,0.9451582354052109,0.020934458333333333,5,0,0,255,243,241,98.75631484772913,84.42244744012564,68.4666369442725,98.0,84.0,60.0,45.11698340433194,42.30267497143862,44.161856556183146,8.170703407560488,0.47229174763063814,0.038734557666642966,0.9965276241382122
0.4980392156862745,0.9710386578724336,0.012116,3,0,0,255,243,255,94.8547272202047,82.9542581435017,109.70195746671068,87.0,78.0,97.0,59.198221012859946,52.427298011592725,66.94287514806042,5.040443010101868,0.4782852330363494,0.040704462695633756,0.9973285542292535
0.6835854693843597,0.6558773795828332,0.009546375,6,4,4,255,237,255,109.06776568767377,89.05055583925835,110.66532671651106,111.0,87.0,101.0,62.73058274468106,54.266553844894965,66.2345996737985,4.709429205260155,0.4765618602701476,0.03981248276863133,0.9976789976163984
0.7560640161485748,0.6865629693639261,0.01780525,32,14,17,255,255,255,181.83911814399312,184.90425576725966,159.38617355368032,189.0,192.0,155.0,38.707849463640244,37.77343469350152,44.09615550757426,8.678508559588359,0.6776922691820413,0.04623575383919494,0.997406035047099
0.6665592580043656,0.7586096804616722,0.019849666666666668,10,4,4,255,250,255,122.11744739626191,95.00974827453022,104.86522653612991,121.0,88.0,102.0,54.725906926775984,53.2781514857209,56.37440616227443,8.265041601385928,0.3842193517548428,0.03531089938727282,0.994790203708868
0.744286719231144,0.9576925910988143,0.021936333333333332,5,2,2,247,248,255,129.2709602789892,108.5601475482077,131.83512703429622,135.0,108.0,134.0,52.81239303662652,50.473062935294045,58.27640689596081,7.543794215985669,0.39416410492490206,0.030859144599354953,0.996918224405006
0.8129872793893287,0.8966995668984914,0.020392,7,0,6,245,240,255,109.41142564077415,97.11783828625605,105.92190564927422,110.0,98.0,102.0,47.0522351241095,47.876805016659745,51.52171639800505,6.710047058122882,0.40930520132635373,0.0333668173124097,0.9965395798509489
0.4980392156862745,0.7373083554140707,0.0164825,19,0,1,255,234,241,124.50289953991607,105.12211436371909,105.59176146417919,118.0,102.0,98.0,48.61106263466439,46.84213427150966,46.932319689678714,9.143679133845113,0.38075732145855845,0.03534305041926215,0.9940477242896247
0.6413237972216783,0.9515556231269591,0.01179075,7,0,0,234,240,238,111.74148166995315,99.25816494568483,84.50671783672229,104.0,91.0,70.0,55.12735174472994,55.87585840050526,53.713062475385456,6.750292959404828,0.4538637470142353,0.042167032985636246,0.9980736440960291
0.7826451589705615,0.813836085778395,0.013451333333333333,4,0,0,220,191,170,71.99095195024037,47.837197056053924,33.5946963126332,67.0,38.0,22.0,40.42840314215426,38.23780394746258,31.981206024476805,3.869803182179582,0.4930353685942518,0.0355401434434808,0.9985497701413231
0.8207570213185045,0.7292364642098385,0.008527833333333333,0,0,0,255,255,255,92.5645533253855,76.86732659722087,59.92730177653566,80.0,67.0,47.0,54.07594998992329,50.861393091630596,43.96355958428496,3.7753409901533077,0.668645102295999,0.05407025242677285,0.9980326643053551
0.6564613488939794,0.7333957772772499,0.007866333333333333,0,0,0,255,255,255,94.59632293741261,79.68334463324717,62.76728886817238,83.0,69.0,49.0,54.85508320700254,52.266303911624995,45.393121489540775,4.183340511195105,0.6573220835522902,0.05131524481591693,0.9979568146377107
0.6488799511987038,0.8198709460926612,0.010403666666666667,3,1,0,255,255,255,74.82939508506617,60.47057527794688,52.16240668354106,68.0,54.0,39.0,49.492277298652276,43.82406329659537,43.68838297699246,6.257129331238399,0.5785240072471978,0.03560630720122242,0.9986307822455563
0.4980392156862745,0.9429202415158876,0.0114715,3,0,0,255,255,255,84.08003167269611,68.2764568713769,62.41357930523471,74.0,60.0,43.0,57.53349456180406,51.72035802733731,54.71550666705779,8.035818524880618,0.5701108418117293,0.03561813597779109,0.9981924265304304
0.6142707111100714,0.9330429503808793,0.007962833333333334,6,6,0,255,255,255,107.65947527052766,85.07537099441154,68.8714130230027,104.0,78.0,57.0,54.976860601759675,51.04521187023054,46.31843397196164,2.6977310015082523,0.6641392856109545,0.057511241009708634,0.9983069495368192
0.4980392156862745,0.7381383277283006,0.016996833333333333,4,3,3,211,193,240,75.80724840901736,52.755802551455666,69.63907247428442,70.0,47.0,58.0,49.46692969852156,34.121382985155314,46.39927561160914,3.7593571093900326,0.5213772069535487,0.03798717196578883,0.9987701486206277
0.4980392156862745,0.810699711908591,0.0200545,3,0,0,193,182,208,59.279951714910204,40.5533088999144,49.027884431590586,49.0,33.0,42.0,40.585846454518745,31.240178397949144,32.39865906228686,3.5158274583943587,0.5401899031985,0.03826786382222899,0.9988499192573441
0.7212118598339992,0.5044769878709607,0.013184833333333333,0,0,0,255,255,255,73.0190085830942,57.99138530382131,59.9767662339304,46.0,33.0,41.0,65.25463976449186,58.797617514820644,54.73154000982221,6.340562126829653,0.52735048232321,0.043065392371371324,0.9973724816153375
0.5835913400912163,0.7879195241928375,0.02632075,1,0,0,187,185,196,67.26484174399792,50.05345592355841,55.19816431269373,69.0,41.0,49.0,44.36605732289715,35.279417147948664,35.771817409098865,3.794995136619617,0.5339193844102836,0.037280893652213945,0.9987357397579332
0.5345630251527143,0.7599099710966122,0.024412833333333335,2,0,0,202,177,225,59.47885162858333,39.97087426694976,52.611186397864515,51.0,31.0,43.0,41.52924318852693,31.198525113456725,38.92540580006816,3.24698761342625,0.551064591174226,0.03891944855840276,0.9988338902703574
0.6391202580802497,0.667046207728557,0.024656666666666667,0,0,0,255,255,255,91.45933148573747,72.9335169663377,70.81611802081925,93.0,66.0,57.0,66.04640040411401,58.18152926965986,59.954408305052326,6.354951447729821,0.515721005875474,0.045497664857807055,0.9967693993180712
0.5328308475928872,0.5555183790390568,0.017510333333333333,0,0,0,255,255,255,110.33575888522968,89.91863375911366,88.1391178542194,99.0,85.0,74.0,59.100871988340145,54.38322765277496,55.414982527551444,9.757621755988431,0.5080341503794374,0.04483225532422503,0.9961740943144565
0.4980392156862745,0.7786512434303844,0.0161465,5,4,4,255,255,255,109.28607334922945,92.61858091020758,84.73291683440168,104.0,88.0,74.0,59.923689298200784,54.366568721533696,52.805073024807335,7.6524898177733025,0.5132672263026471,0.03746810390102823,0.9976560651217279
0.679152616167079,0.6813145202691396,0.017729,0,1,0,232,253,255,63.17977607310057,61.18455167616147,54.62972154849869,52.0,56.0,48.0,46.066799064495626,41.13404586928671,44.47146614824482,3.2968622373632375,0.5963054675575908,0.04451403906181084,0.9991145560866572
0.8675870667054555,0.5630585898709036,0.015266166666666667,0,0,0,255,255,255,50.69719805233796,48.74256525868751,44.75581896787013,40.0,41.0,39.0,37.871176935188714,34.631277803440845,37.39960513525025,3.111854939058681,0.641044344491301,0.05191957516190419,0.9991556952138851
0.4980392156862745,0.5332603954567013,0.006874666666666667,6,4,0,255,255,255,99.34523492048099,73.5363047905353,54.45639182505818,93.0,66.0,44.0,50.06103383540866,45.85563568343864,42.749782532882406,3.1464396367295304,0.6930236548621727,0.051287603261249565,0.9987067460630595
0.4980392156862745,0.309806513660536,0.0073725,7,0,0,255,255,255,128.65015824573302,115.84637730304058,74.54777325647112,137.0,123.0,70.0,60.84687978631261,63.483965013847445,48.48574799266212,5.048481514484022,0.6143309187127066,0.048036902124585404,0.9978092293541787
0.4980392156862745,0.898034334676061,0.018310166666666666,5,0,0,255,255,255,135.72293625581418,118.43931877554364,91.79726654590802,142.0,125.0,87.0,56.914827630439426,61.89142409696188,60.60547157581086,7.076547883068984,0.6112870651695725,0.047219581555766485,0.9971832935468099
0.5844345408707337,0.909453452536601,0.016965333333333332,6,3,1,255,255,255,128.26827255580005,108.82296005580007,76.27223406554542,130.0,108.0,69.0,47.536189349915176,53.56727055159875,45.67928054050534,5.678216349318715,0.6095355234925912,0.04799033650003586,0.9978438987189322
0.7368296964362011,0.5531824589018318,0.00476125,12,6,2,255,255,255,105.55332108164873,81.65403868031855,78.60267786820688,90.0,67.0,65.0,59.65607774506107,54.49472530710595,53.323136286219686,7.321719922722399,0.4667291023728034,0.03455469556634215,0.9968957850616804
0.5544963587667588,0.4678990203251116,0.013378,5,0,0,255,255,255,110.83375068520456,90.53487068321124,64.45392933672198,111.0,96.0,60.0,61.554675023230466,58.3861562261536,49.203196265408515,6.314615882637089,0.6125290231644261,0.04819831111981966,0.9975600827041388
0.6686391151473488,0.8275220829935384,0.007123375,0,0,0,255,255,255,84.87350331362124,68.95140997069507,67.02446756862676,74.0,57.0,52.0,56.433329109928714,53.60675619954549,53.41915656661679,8.540567411138502,0.6094561627554398,0.04389154115444531,0.9971864019760927
0.733991552450108,0.9321448876838225,0.019386833333333332,0,1,0,255,255,255,84.15991308534143,73.16555909938876,44.343848058390144,72.0,55.0,30.0,60.521509628361116,57.55922568065217,40.83407674502387,6.761907621488448,0.5923785556402481,0.04297613853768137,0.9991068789235054
0.4980392156862745,0.4577421925204047,0.012790333333333334,4,3,0,255,255,255,85.31110408902556,65.12718263792969,44.00724179719059,86.0,59.0,26.0,60.53034435389206,48.82967500486741,44.883490787184,4.959399256808929,0.6271995853204069,0.053372236647117995,0.9981677161029113
0.8489350988158963,0.4179093744353739,0.012707,2,0,0,255,255,255,76.4423939560872,59.143382256499045,43.44553854830671,70.0,46.0,21.0,57.971361151494975,49.175032356181006,48.38407487795732,3.421995419605412,0.654447932060928,0.05386896406259136,0.9988468943302107
0.740852184697493,0.3181818181818182,0.015636166666666666,3,2,0,255,255,255,88.10591630514726,68.73323331592356,48.52152594945479,87.0,58.0,25.0,60.11675446258869,52.7695791359819,49.50401447951344,4.731082467328299,0.6301306249541885,0.05128584546392642,0.9986158136280741
0.5998965144770108,0.543719071842772,0.04024433333333333,0,0,0,255,255,243,112.94482970687385,96.30270307206811,75.13899782992223,116.0,96.0,65.0,56.71495982218397,53.9549413954767,50.73854161326373,9.351220522541709,0.5424655412796764,0.041482226102822164,0.997726372899576
0.8939524404067725,0.7927841237946096,0.18745783333333332,1,0,0,255,242,234,93.76569486293361,83.5069122211484,61.49863658227139,66.0,54.0,40.0,78.55876753426612,72.6294381933002,53.191027584204676,6.151934313728899,0.6583091815201211,0.04636346809038982,0.9987021639371145
0.8073101751758519,0.6178566441252308,0.015821865720477002,3,1,0,255,243,255,100.18287096586808,84.79046579753201,82.13378505099458,95.0,69.0,66.0,69.51829678158384,65.67095152522616,66.87957165064556,3.654717134383908,0.5723602784749935,0.05181348073351727,0.9980363416445386
0.7860058419395743,0.28278690307638565,0.05283633333333333,4,0,0,233,174,159,77.69553858140547,22.564004252124484,22.72829697367342,75.0,13.0,13.0,52.77881863649446,25.332708989900905,25.434458125757736,3.5716009832630036,0.5953231260141951,0.053419541598417226,0.9997423406447938
0.7751505308808828,0.637043132804786,0.0253965,2,1,0,255,255,255,91.79119826222774,73.792719141089,61.99315850609336,86.0,61.0,45.0,66.16599037678125,58.681860804342136,55.982204886123675,15.337150662613068,0.5902165577930076,0.05130553047867492,0.9940809811015043
0.897974982432205,0.5224705445726999,0.025438333333333334,0,0,0,255,255,255,67.63741073183516,52.78134868636572,37.9847687217454,44.0,27.0,18.0,64.1192073535871,59.01675756222488,54.78764322691577,6.661047181418942,0.5258231039908332,0.04211316310727256,0.9979011589182172
0.8432574229228199,0.9895416377334803,0.0432945,5,0,0,249,210,176,90.54806037718417,39.04691608248931,39.15233555455466,88.0,31.0,25.0,57.640511447907,34.50137443310003,36.036086494371744,3.694923199933588,0.5740547583496555,0.04604196022467598,0.9996972680560751
0.641699971287274,0.9178129506631469,0.019838166666666667,0,0,0,200,184,193,81.51463298859942,70.09355283166288,65.46795738853557,91.0,69.0,51.0,54.26400797878469,51.065574966028265,50.652295073109045,5.394137510423864,0.4546687952484707,0.05183697448022671,0.995101820787981
0.8170296469368885,0.9828967647813658,0.0197255,1,1,0,255,255,255,81.16849171546137,59.108829096009394,57.07836725727274,74.0,50.0,45.0,49.59129829258934,42.399479161647896,44.60270020501208,6.10556894817158,0.5550632847195458,0.034527138908736266,0.9985696021565665
0.4980392156862745,0.5648118201982422,0.039453166666666664,3,0,0,255,255,255,89.4987675260541,71.18484257706395,55.7479965697726,80.0,55.0,41.0,64.29633802435741,57.534098045340905,50.37184084870091,4.90535073735148,0.5447481379671277,0.046909023697020456,0.9979340658533054
0.4980392156862745,0.9186495784651307,0.034042916666666666,2,2,0,230,215,255,81.0776030255927,68.28644480618827,71.70087634480986,84.0,66.0,62.0,53.40969724530408,48.60526503888,57.075468764067224,5.439762992261759,0.4922350017261648,0.03831858881945502,0.9979556205960647
0.8104282585296485,0.8169955790940396,0.038795666666666666,1,0,0,236,218,255,75.54917430640879,56.114034428243706,42.42026171307792,68.0,45.0,30.0,51.24001774591967,44.067451532065526,40.30506630147505,3.704343468766038,0.5117877856460964,0.036637018453545195,0.9989718652755964
0.6177329146736712,0.1,0.0403435,3,0,0,255,255,255,96.504565997827,83.50684331635414,44.77779877799398,92.0,68.0,37.0,61.53062994815706,61.69460694175411,38.59714770493044,7.260269520799226,0.513923186486527,0.03244620359291909,0.9988830124778441
0.4980392156862745,0.7725426482534524,0.028906833333333333,0,0,0,255,255,255,71.71341695446867,54.98213657670332,31.641768670614216,55.0,38.0,21.0,62.06717409063471,50.529227988559946,31.176203355239597,4.732063690522596,0.5596282568302299,0.03898351940066994,0.9989313086296998
0.8131127971201626,0.9305821502038638,0.0365135,2,2,0,255,255,255,105.84271684901931,87.9574906084964,64.019556693643,107.0,90.0,53.0,64.73697664055932,56.50285266766108,50.84682455949167,5.238947464996061,0.5447434886736734,0.03960758320419312,0.9987599432680228
0.9113175771093339,0.6097662109939646,0.038646,3,0,0,255,255,255,100.59977207645466,81.1874935310252,70.2089996377374,93.0,66.0,49.0,71.12899289341604,66.11335605475301,65.63988890989413,9.968822891670154,0.5449431128016136,0.04840108060556212,0.995547214169263
0.5981546286975052,0.7998331943286072,0.026421166666666666,0,0,0,174,170,196,53.36859809370013,49.71052722880014,40.645426331161254,29.0,21.0,14.0,50.059727303769016,51.0711290980839,45.36482638564163,2.379479042324051,0.6180458605417811,0.0521305405165184,0.998836321251573
0.5838816445498853,0.6355858261566175,0.0363615,0,0,0,255,255,255,60.03841173585615,44.70160288583621,34.32901787146662,53.0,31.0,21.0,44.53354885781196,37.34834650680108,32.7212595751354,6.04483814266493,0.5369009478179532,0.03852062515202515,0.99838602572789
0.8197557879272306,0.9599323764267083,0.025340666666666668,1,1,0,255,255,255,57.150882310383835,48.67015962484544,43.055350753729186,35.0,27.0,22.0,51.68615609292928,46.36411961898269,44.33138301068076,4.78853173088113,0.5002241394835758,0.04870375964814446,0.9976570165316695
0.8391930902391355,0.754680576475446,0.0257145,0,0,0,255,255,255,79.70279900445274,64.67220342608256,56.632629450310134,75.0,53.0,40.0,58.749182583375955,52.89373196276048,51.07557512997011,6.318831072674238,0.5797571206402683,0.05559526928700735,0.9971078734880611
0.7670845463713076,0.7361641123818857,0.026654166666666666,0,0,0,255,255,255,68.93065812099421,56.02605127403471,50.024087853681415,52.0,38.0,30.0,60.17033040059712,52.41067362773925,52.4957825982656,8.632315473175225,0.49248408154132195,0.04312896945251844,0.9966138230629724
0.8581209625998955,0.8585109565153307,0.028225166666666666,0,1,0,255,255,255,81.31879203547662,66.790238912082,58.255952134915056,83.0,59.0,45.0,59.19534254201034,52.09645095994196,50.06910933358911,7.27241854347097,0.4710869556423546,0.04552837282133251,0.9967601176360833
0.7029140451403979,0.8187947398036629,0.024927166666666667,2,1,0,250,240,249,76.42868389909269,70.00845463115877,60.49168744943602,57.0,44.0,40.0,62.132442951013935,62.867982007322276,56.42238608007418,5.03433738991391,0.503329517871687,0.035935828974126435,0.9981748706846941
