SymmetryIndex,LongestOrthogonalRatio,ratio,min_red,min_green,min_blue,max_red,max_green,max_blue,mean_red,mean_green,mean_blue,median_red,median_green,median_blue,std_red,std_green,std_blue,contrast,homogeneity,energy,correlation
0.8326730351304189,0.543703335221098,0.034444375,0,0,0,255,255,255,89.82257020679477,89.82257020679477,89.82257020679477,95.0,95.0,95.0,49.15100260914405,49.15100260914405,49.15100260914405,4.357300211399964,0.6522942416952,0.07796250940139532,0.9968699217805725
0.7829861349449807,0.9189387475041103,0.049166,0,0,0,255,255,255,92.2772020637568,92.2772020637568,92.2772020637568,93.0,93.0,93.0,63.28601550336197,63.28601550336197,63.28601550336197,2.963300784889075,0.659571034110864,0.07777967851157633,0.9982158397634879
0.47754830648924285,0.7158749603520286,0.011295125,0,0,0,255,255,255,80.66372660771793,80.66372660771793,80.66372660771793,77.0,77.0,77.0,46.733514141137626,46.733514141137626,46.733514141137626,4.778132514262365,0.669234680474813,0.04844403222492838,0.9979195039025839
0.6429927761846275,0.8621972781334775,0.0226905,0,0,0,255,255,255,131.12133014550878,131.12133014550878,131.12133014550878,141.0,141.0,141.0,62.69003660457771,62.69003660457771,62.69003660457771,2.53009032242218,0.700809328597465,0.04445087409383955,0.999439323672876
0.674528541333112,0.7400329949640446,0.044775625,0,0,0,255,255,255,80.88690275121787,80.88690275121787,80.88690275121787,75.0,75.0,75.0,55.30724536242347,55.30724536242347,55.30724536242347,4.847431877816216,0.6989346907541445,0.08540370104632468,0.9967424125748326
0.5001419218319554,0.8892453818325157,0.053566375,0,0,0,255,255,255,104.91042810594021,104.91042810594021,104.91042810594021,104.0,104.0,104.0,53.71948986475208,53.71948986475208,53.71948986475208,5.3011537733797525,0.529814544355452,0.0421645816784237,0.9978492732482469
0.8303272374441487,0.5,0.011362125,[8 0 0],[8 0 0],[8 0 0],[255 255 255],[255 255 255],[255 255 255],[130.80313615 110.84205566  93.56194741],[130.80313615 110.84205566  93.56194741],[130.80313615 110.84205566  93.56194741],[139. 120.  95.],[139. 120.  95.],[139. 120.  95.],[50.0742969  49.40002021 47.63672064],[50.0742969  49.40002021 47.63672064],[50.0742969  49.40002021 47.63672064],2.7731126808708955,0.6970260193570103,0.05284878553652786,0.9987986076803919
0.7755954989920273,0.7783381454904102,0.009864166666666667,[2 0 0],[2 0 0],[2 0 0],[255 255 255],[255 255 255],[255 255 255],[91.08693926 76.28341641 74.6941328 ],[91.08693926 76.28341641 74.6941328 ],[91.08693926 76.28341641 74.6941328 ],[81. 61. 58.],[81. 61. 58.],[81. 61. 58.],[68.51819481 60.86169712 58.45082251],[68.51819481 60.86169712 58.45082251],[68.51819481 60.86169712 58.45082251],4.611163596373408,0.5985836632391695,0.043011512198440585,0.9981171209802022
0.4980392156862745,0.7858479618224581,0.008155916666666667,[6 2 0],[6 2 0],[6 2 0],[255 255 255],[255 255 255],[255 255 255],[84.73465071 70.85525845 55.4967968 ],[84.73465071 70.85525845 55.4967968 ],[84.73465071 70.85525845 55.4967968 ],[77. 63. 42.],[77. 63. 42.],[77. 63. 42.],[55.26763537 50.38532093 44.80968302],[55.26763537 50.38532093 44.80968302],[55.26763537 50.38532093 44.80968302],5.189310157792294,0.5587662673176895,0.03959308687522543,0.9980382657071635
0.7123451779866649,0.39393941841690566,0.0080445,[7 5 0],[7 5 0],[7 5 0],[255 255 255],[255 255 255],[255 255 255],[79.30026208 65.87739035 44.3358454 ],[79.30026208 65.87739035 44.3358454 ],[79.30026208 65.87739035 44.3358454 ],[70. 51. 32.],[70. 51. 32.],[70. 51. 32.],[51.36076855 48.33149801 36.99091697],[51.36076855 48.33149801 36.99091697],[51.36076855 48.33149801 36.99091697],4.173452689725039,0.5901615893911212,0.04124668608082305,0.9986910694723188
0.4980392156862745,0.583006500494487,0.00541725,[5 5 0],[5 5 0],[5 5 0],[192 188 182],[192 188 182],[192 188 182],[71.28806129 57.11564139 48.08397557],[71.28806129 57.11564139 48.08397557],[71.28806129 57.11564139 48.08397557],[57. 37. 28.],[57. 37. 28.],[57. 37. 28.],[48.88376754 49.54143219 47.20218513],[48.88376754 49.54143219 47.20218513],[48.88376754 49.54143219 47.20218513],1.648397312589395,0.6768432444165293,0.05465714295514783,0.9997725916284581
0.5700372916683945,0.926838984166608,0.009457333333333333,[9 7 5],[9 7 5],[9 7 5],[255 255 238],[255 255 238],[255 255 238],[111.74829497  88.43912572  63.46918617],[111.74829497  88.43912572  63.46918617],[111.74829497  88.43912572  63.46918617],[118.  97.  65.],[118.  97.  65.],[118.  97.  65.],[50.74702262 46.22214216 35.49956243],[50.74702262 46.22214216 35.49956243],[50.74702262 46.22214216 35.49956243],3.142645519578376,0.6181843865151762,0.04483143825496888,0.9989082940238772
0.5020991042983358,0.19999998134079502,0.0104475,[11  8  0],[11  8  0],[11  8  0],[255 255 255],[255 255 255],[255 255 255],[142.60352556 117.72198692  91.58747308],[142.60352556 117.72198692  91.58747308],[142.60352556 117.72198692  91.58747308],[151. 128.  88.],[151. 128.  88.],[151. 128.  88.],[63.64925023 62.29575644 53.26071983],[63.64925023 62.29575644 53.26071983],[63.64925023 62.29575644 53.26071983],6.636087436068507,0.45763874982749314,0.03187192143998347,0.9978492570988435
0.4980392156862745,0.8090656326954085,0.01157,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[111.84182872  92.67999136  73.69265702],[111.84182872  92.67999136  73.69265702],[111.84182872  92.67999136  73.69265702],[109.  91.  65.],[109.  91.  65.],[109.  91.  65.],[47.02696545 45.57876729 44.0989269 ],[47.02696545 45.57876729 44.0989269 ],[47.02696545 45.57876729 44.0989269 ],8.762750495495979,0.5782958231889754,0.03767917447066774,0.9976921282177331
0.6882525356362486,0.8446601941747572,0.016584833333333333,[4 0 0],[4 0 0],[4 0 0],[255 255 255],[255 255 255],[255 255 255],[92.50466792 68.2136465  53.356518  ],[92.50466792 68.2136465  53.356518  ],[92.50466792 68.2136465  53.356518  ],[87. 65. 45.],[87. 65. 45.],[87. 65. 45.],[50.42578035 44.58816868 41.98480314],[50.42578035 44.58816868 41.98480314],[50.42578035 44.58816868 41.98480314],10.652647732540018,0.48289752523002505,0.03600984689444574,0.9964477107410783
0.6977053105061428,0.5,0.01470125,[8 5 0],[8 5 0],[8 5 0],[210 191 152],[210 191 152],[210 191 152],[85.4321798  71.09253181 56.04179066],[85.4321798  71.09253181 56.04179066],[85.4321798  71.09253181 56.04179066],[90. 72. 52.],[90. 72. 52.],[90. 72. 52.],[39.00912967 34.21862788 29.16526743],[39.00912967 34.21862788 29.16526743],[39.00912967 34.21862788 29.16526743],3.677135744130653,0.5190600665424824,0.03821878511189563,0.998698120229419
0.648368170954414,0.4409236568656111,0.0093895,[8 5 0],[8 5 0],[8 5 0],[255 255 255],[255 255 255],[255 255 255],[107.52330618  97.90795126  77.16804675],[107.52330618  97.90795126  77.16804675],[107.52330618  97.90795126  77.16804675],[101.  89.  62.],[101.  89.  62.],[101.  89.  62.],[55.84521327 55.90193503 52.38133532],[55.84521327 55.90193503 52.38133532],[55.84521327 55.90193503 52.38133532],3.6335311628338234,0.5203267407751124,0.03584072794337675,0.9989721600730159
0.5183295451330272,0.9313056253366975,0.013253875,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[108.27123514  92.45467835  76.25330328],[108.27123514  92.45467835  76.25330328],[108.27123514  92.45467835  76.25330328],[102.  91.  68.],[102.  91.  68.],[102.  91.  68.],[46.35064452 45.36817959 42.86306993],[46.35064452 45.36817959 42.86306993],[46.35064452 45.36817959 42.86306993],11.935562199724295,0.5900672680357802,0.03842991052240828,0.9969633931189786
0.6030925479140672,0.6037816422826089,0.019391333333333333,[11  0  0],[11  0  0],[11  0  0],[255 255 255],[255 255 255],[255 255 255],[119.04754487  85.42250404  76.48012858],[119.04754487  85.42250404  76.48012858],[119.04754487  85.42250404  76.48012858],[122.  84.  79.],[122.  84.  79.],[122.  84.  79.],[47.99796881 44.95245865 42.72230914],[47.99796881 44.95245865 42.72230914],[47.99796881 44.95245865 42.72230914],6.132537088106119,0.5297426947399223,0.0379896880285418,0.9975608931434258
0.6181350292818718,0.9530678969598909,0.012554333333333334,[9 0 0],[9 0 0],[9 0 0],[255 255 255],[255 255 255],[255 255 255],[127.00183867 103.29353742  88.42585561],[127.00183867 103.29353742  88.42585561],[127.00183867 103.29353742  88.42585561],[127. 106.  85.],[127. 106.  85.],[127. 106.  85.],[48.30789912 45.19593159 45.46596518],[48.30789912 45.19593159 45.46596518],[48.30789912 45.19593159 45.46596518],8.856950851584113,0.47232479908576896,0.02922176610906916,0.998375639962431
0.7881893542678876,0.9115611121332741,0.013615416666666666,[9 6 0],[9 6 0],[9 6 0],[235 217 250],[235 217 250],[235 217 250],[89.05096857 74.80014689 47.33235609],[89.05096857 74.80014689 47.33235609],[89.05096857 74.80014689 47.33235609],[79. 68. 32.],[79. 68. 32.],[79. 68. 32.],[46.04028813 42.821848   42.04209302],[46.04028813 42.821848   42.04209302],[46.04028813 42.821848   42.04209302],6.839422983237439,0.46853276716087383,0.038525886641902284,0.9969538361493153
0.6723393276486913,0.9451582354052109,0.020934458333333333,[5 0 0],[5 0 0],[5 0 0],[255 243 241],[255 243 241],[255 243 241],[98.75631485 84.42244744 68.46663694],[98.75631485 84.42244744 68.46663694],[98.75631485 84.42244744 68.46663694],[98. 84. 60.],[98. 84. 60.],[98. 84. 60.],[45.1169834  42.30267497 44.16185656],[45.1169834  42.30267497 44.16185656],[45.1169834  42.30267497 44.16185656],8.170703407560488,0.47229174763063814,0.038734557666642966,0.9965276241382122
0.4980392156862745,0.9710386578724336,0.012116,[3 0 0],[3 0 0],[3 0 0],[255 243 255],[255 243 255],[255 243 255],[ 94.85472722  82.95425814 109.70195747],[ 94.85472722  82.95425814 109.70195747],[ 94.85472722  82.95425814 109.70195747],[87. 78. 97.],[87. 78. 97.],[87. 78. 97.],[59.19822101 52.42729801 66.94287515],[59.19822101 52.42729801 66.94287515],[59.19822101 52.42729801 66.94287515],5.040443010101868,0.4782852330363494,0.040704462695633756,0.9973285542292535
0.6835854693843597,0.6558773795828332,0.009546375,[6 4 4],[6 4 4],[6 4 4],[255 237 255],[255 237 255],[255 237 255],[109.06776569  89.05055584 110.66532672],[109.06776569  89.05055584 110.66532672],[109.06776569  89.05055584 110.66532672],[111.  87. 101.],[111.  87. 101.],[111.  87. 101.],[62.73058274 54.26655384 66.23459967],[62.73058274 54.26655384 66.23459967],[62.73058274 54.26655384 66.23459967],4.709429205260155,0.4765618602701476,0.03981248276863133,0.9976789976163984
0.7560640161485748,0.6865629693639261,0.01780525,[32 14 17],[32 14 17],[32 14 17],[255 255 255],[255 255 255],[255 255 255],[181.83911814 184.90425577 159.38617355],[181.83911814 184.90425577 159.38617355],[181.83911814 184.90425577 159.38617355],[189. 192. 155.],[189. 192. 155.],[189. 192. 155.],[38.70784946 37.77343469 44.09615551],[38.70784946 37.77343469 44.09615551],[38.70784946 37.77343469 44.09615551],8.678508559588359,0.6776922691820413,0.04623575383919494,0.997406035047099
0.6665592580043656,0.7586096804616722,0.019849666666666668,[10  4  4],[10  4  4],[10  4  4],[255 250 255],[255 250 255],[255 250 255],[122.1174474   95.00974827 104.86522654],[122.1174474   95.00974827 104.86522654],[122.1174474   95.00974827 104.86522654],[121.  88. 102.],[121.  88. 102.],[121.  88. 102.],[54.72590693 53.27815149 56.37440616],[54.72590693 53.27815149 56.37440616],[54.72590693 53.27815149 56.37440616],8.265041601385928,0.3842193517548428,0.03531089938727282,0.994790203708868
0.744286719231144,0.9576925910988143,0.021936333333333332,[5 2 2],[5 2 2],[5 2 2],[247 248 255],[247 248 255],[247 248 255],[129.27096028 108.56014755 131.83512703],[129.27096028 108.56014755 131.83512703],[129.27096028 108.56014755 131.83512703],[135. 108. 134.],[135. 108. 134.],[135. 108. 134.],[52.81239304 50.47306294 58.2764069 ],[52.81239304 50.47306294 58.2764069 ],[52.81239304 50.47306294 58.2764069 ],7.543794215985669,0.39416410492490206,0.030859144599354953,0.996918224405006
0.8129872793893287,0.8966995668984914,0.020392,[7 0 6],[7 0 6],[7 0 6],[245 240 255],[245 240 255],[245 240 255],[109.41142564  97.11783829 105.92190565],[109.41142564  97.11783829 105.92190565],[109.41142564  97.11783829 105.92190565],[110.  98. 102.],[110.  98. 102.],[110.  98. 102.],[47.05223512 47.87680502 51.5217164 ],[47.05223512 47.87680502 51.5217164 ],[47.05223512 47.87680502 51.5217164 ],6.710047058122882,0.40930520132635373,0.0333668173124097,0.9965395798509489
0.4980392156862745,0.7373083554140707,0.0164825,[19  0  1],[19  0  1],[19  0  1],[255 234 241],[255 234 241],[255 234 241],[124.50289954 105.12211436 105.59176146],[124.50289954 105.12211436 105.59176146],[124.50289954 105.12211436 105.59176146],[118. 102.  98.],[118. 102.  98.],[118. 102.  98.],[48.61106263 46.84213427 46.93231969],[48.61106263 46.84213427 46.93231969],[48.61106263 46.84213427 46.93231969],9.143679133845113,0.38075732145855845,0.03534305041926215,0.9940477242896247
0.6413237972216783,0.9515556231269591,0.01179075,[7 0 0],[7 0 0],[7 0 0],[234 240 238],[234 240 238],[234 240 238],[111.74148167  99.25816495  84.50671784],[111.74148167  99.25816495  84.50671784],[111.74148167  99.25816495  84.50671784],[104.  91.  70.],[104.  91.  70.],[104.  91.  70.],[55.12735174 55.8758584  53.71306248],[55.12735174 55.8758584  53.71306248],[55.12735174 55.8758584  53.71306248],6.750292959404828,0.4538637470142353,0.042167032985636246,0.9980736440960291
0.7826451589705615,0.813836085778395,0.013451333333333333,[4 0 0],[4 0 0],[4 0 0],[220 191 170],[220 191 170],[220 191 170],[71.99095195 47.83719706 33.59469631],[71.99095195 47.83719706 33.59469631],[71.99095195 47.83719706 33.59469631],[67. 38. 22.],[67. 38. 22.],[67. 38. 22.],[40.42840314 38.23780395 31.98120602],[40.42840314 38.23780395 31.98120602],[40.42840314 38.23780395 31.98120602],3.869803182179582,0.4930353685942518,0.0355401434434808,0.9985497701413231
0.8207570213185045,0.7292364642098385,0.008527833333333333,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[92.56455333 76.8673266  59.92730178],[92.56455333 76.8673266  59.92730178],[92.56455333 76.8673266  59.92730178],[80. 67. 47.],[80. 67. 47.],[80. 67. 47.],[54.07594999 50.86139309 43.96355958],[54.07594999 50.86139309 43.96355958],[54.07594999 50.86139309 43.96355958],3.7753409901533077,0.668645102295999,0.05407025242677285,0.9980326643053551
0.6564613488939794,0.7333957772772499,0.007866333333333333,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[94.59632294 79.68334463 62.76728887],[94.59632294 79.68334463 62.76728887],[94.59632294 79.68334463 62.76728887],[83. 69. 49.],[83. 69. 49.],[83. 69. 49.],[54.85508321 52.26630391 45.39312149],[54.85508321 52.26630391 45.39312149],[54.85508321 52.26630391 45.39312149],4.183340511195105,0.6573220835522902,0.05131524481591693,0.9979568146377107
0.6488799511987038,0.8198709460926612,0.010403666666666667,[3 1 0],[3 1 0],[3 1 0],[255 255 255],[255 255 255],[255 255 255],[74.82939509 60.47057528 52.16240668],[74.82939509 60.47057528 52.16240668],[74.82939509 60.47057528 52.16240668],[68. 54. 39.],[68. 54. 39.],[68. 54. 39.],[49.4922773  43.8240633  43.68838298],[49.4922773  43.8240633  43.68838298],[49.4922773  43.8240633  43.68838298],6.257129331238399,0.5785240072471978,0.03560630720122242,0.9986307822455563
0.4980392156862745,0.9429202415158876,0.0114715,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[84.08003167 68.27645687 62.41357931],[84.08003167 68.27645687 62.41357931],[84.08003167 68.27645687 62.41357931],[74. 60. 43.],[74. 60. 43.],[74. 60. 43.],[57.53349456 51.72035803 54.71550667],[57.53349456 51.72035803 54.71550667],[57.53349456 51.72035803 54.71550667],8.035818524880618,0.5701108418117293,0.03561813597779109,0.9981924265304304
0.6142707111100714,0.9330429503808793,0.007962833333333334,[6 6 0],[6 6 0],[6 6 0],[255 255 255],[255 255 255],[255 255 255],[107.65947527  85.07537099  68.87141302],[107.65947527  85.07537099  68.87141302],[107.65947527  85.07537099  68.87141302],[104.  78.  57.],[104.  78.  57.],[104.  78.  57.],[54.9768606  51.04521187 46.31843397],[54.9768606  51.04521187 46.31843397],[54.9768606  51.04521187 46.31843397],2.6977310015082523,0.6641392856109545,0.057511241009708634,0.9983069495368192
0.4980392156862745,0.7381383277283006,0.016996833333333333,[4 3 3],[4 3 3],[4 3 3],[211 193 240],[211 193 240],[211 193 240],[75.80724841 52.75580255 69.63907247],[75.80724841 52.75580255 69.63907247],[75.80724841 52.75580255 69.63907247],[70. 47. 58.],[70. 47. 58.],[70. 47. 58.],[49.4669297  34.12138299 46.39927561],[49.4669297  34.12138299 46.39927561],[49.4669297  34.12138299 46.39927561],3.7593571093900326,0.5213772069535487,0.03798717196578883,0.9987701486206277
0.4980392156862745,0.810699711908591,0.0200545,[3 0 0],[3 0 0],[3 0 0],[193 182 208],[193 182 208],[193 182 208],[59.27995171 40.5533089  49.02788443],[59.27995171 40.5533089  49.02788443],[59.27995171 40.5533089  49.02788443],[49. 33. 42.],[49. 33. 42.],[49. 33. 42.],[40.58584645 31.2401784  32.39865906],[40.58584645 31.2401784  32.39865906],[40.58584645 31.2401784  32.39865906],3.5158274583943587,0.5401899031985,0.03826786382222899,0.9988499192573441
0.7212118598339992,0.5044769878709607,0.013184833333333333,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[73.01900858 57.9913853  59.97676623],[73.01900858 57.9913853  59.97676623],[73.01900858 57.9913853  59.97676623],[46. 33. 41.],[46. 33. 41.],[46. 33. 41.],[65.25463976 58.79761751 54.73154001],[65.25463976 58.79761751 54.73154001],[65.25463976 58.79761751 54.73154001],6.340562126829653,0.52735048232321,0.043065392371371324,0.9973724816153375
0.5835913400912163,0.7879195241928375,0.02632075,[1 0 0],[1 0 0],[1 0 0],[187 185 196],[187 185 196],[187 185 196],[67.26484174 50.05345592 55.19816431],[67.26484174 50.05345592 55.19816431],[67.26484174 50.05345592 55.19816431],[69. 41. 49.],[69. 41. 49.],[69. 41. 49.],[44.36605732 35.27941715 35.77181741],[44.36605732 35.27941715 35.77181741],[44.36605732 35.27941715 35.77181741],3.794995136619617,0.5339193844102836,0.037280893652213945,0.9987357397579332
0.5345630251527143,0.7599099710966122,0.024412833333333335,[2 0 0],[2 0 0],[2 0 0],[202 177 225],[202 177 225],[202 177 225],[59.47885163 39.97087427 52.6111864 ],[59.47885163 39.97087427 52.6111864 ],[59.47885163 39.97087427 52.6111864 ],[51. 31. 43.],[51. 31. 43.],[51. 31. 43.],[41.52924319 31.19852511 38.9254058 ],[41.52924319 31.19852511 38.9254058 ],[41.52924319 31.19852511 38.9254058 ],3.24698761342625,0.551064591174226,0.03891944855840276,0.9988338902703574
0.6391202580802497,0.667046207728557,0.024656666666666667,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[91.45933149 72.93351697 70.81611802],[91.45933149 72.93351697 70.81611802],[91.45933149 72.93351697 70.81611802],[93. 66. 57.],[93. 66. 57.],[93. 66. 57.],[66.0464004  58.18152927 59.95440831],[66.0464004  58.18152927 59.95440831],[66.0464004  58.18152927 59.95440831],6.354951447729821,0.515721005875474,0.045497664857807055,0.9967693993180712
0.5328308475928872,0.5555183790390568,0.017510333333333333,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[110.33575889  89.91863376  88.13911785],[110.33575889  89.91863376  88.13911785],[110.33575889  89.91863376  88.13911785],[99. 85. 74.],[99. 85. 74.],[99. 85. 74.],[59.10087199 54.38322765 55.41498253],[59.10087199 54.38322765 55.41498253],[59.10087199 54.38322765 55.41498253],9.757621755988431,0.5080341503794374,0.04483225532422503,0.9961740943144565
0.4980392156862745,0.7786512434303844,0.0161465,[5 4 4],[5 4 4],[5 4 4],[255 255 255],[255 255 255],[255 255 255],[109.28607335  92.61858091  84.73291683],[109.28607335  92.61858091  84.73291683],[109.28607335  92.61858091  84.73291683],[104.  88.  74.],[104.  88.  74.],[104.  88.  74.],[59.9236893  54.36656872 52.80507302],[59.9236893  54.36656872 52.80507302],[59.9236893  54.36656872 52.80507302],7.6524898177733025,0.5132672263026471,0.03746810390102823,0.9976560651217279
0.679152616167079,0.6813145202691396,0.017729,[0 1 0],[0 1 0],[0 1 0],[232 253 255],[232 253 255],[232 253 255],[63.17977607 61.18455168 54.62972155],[63.17977607 61.18455168 54.62972155],[63.17977607 61.18455168 54.62972155],[52. 56. 48.],[52. 56. 48.],[52. 56. 48.],[46.06679906 41.13404587 44.47146615],[46.06679906 41.13404587 44.47146615],[46.06679906 41.13404587 44.47146615],3.2968622373632375,0.5963054675575908,0.04451403906181084,0.9991145560866572
